qualifyId,raceId,driverId,constructorId,q1,q2,q3,position
736,52,18,11,74054,73469,\N,16
737,52,5,4,74078,\N,\N,17
738,52,11,8,74098,\N,\N,18
739,52,6,3,74417,\N,\N,19
740,52,19,8,74596,\N,\N,20
741,52,16,12,75217,\N,\N,21
742,52,29,12,75487,\N,\N,22
743,53,30,6,93310,92025,91431,1
744,53,13,6,93579,92014,91478,2
745,53,18,11,92603,92025,91549,3
746,53,4,4,92433,91215,91702,4
747,53,31,1,93233,91487,92164,5
748,53,22,11,93922,92322,92579,6
749,53,17,3,93454,92309,93006,7
750,53,32,9,94308,92106,93112,8
751,53,21,4,92934,91831,93496,9
752,53,2,2,93374,91958,93926,10
753,53,35,2,93882,92456,\N,11
754,53,3,3,92945,92620,\N,12
755,53,14,9,93678,92850,\N,13
756,53,15,7,93987,93066,\N,14
757,53,24,5,94439,93416,\N,15
758,53,26,5,93995,94606,\N,16
759,53,23,7,94702,\N,\N,17
760,53,27,13,95724,\N,\N,18
761,53,33,13,95900,\N,\N,19
762,53,11,8,97411,\N,\N,20
763,53,34,8,100270,\N,\N,21
764,53,8,1,\N,\N,\N,22
765,54,21,4,95488,93623,93840,1
766,54,18,11,95023,93527,93986,2
767,54,3,3,95105,94563,94626,3
768,54,30,6,95810,94574,94668,4
769,54,17,3,95252,94279,94672,5
770,54,31,1,94536,94568,94916,6
771,54,8,1,94667,94351,94983,7
772,54,4,4,95514,93997,95747,8
773,54,32,9,95171,94537,98715,9
774,54,23,7,95214,94586,\N,10
775,54,14,9,94839,94614,\N,11
776,54,22,11,95526,94683,\N,12
777,54,15,7,95517,94702,\N,13
778,54,35,2,95391,94752,\N,14
779,54,2,2,95588,94783,\N,15
780,54,13,6,95091,\N,\N,16
781,54,26,5,96297,\N,\N,17
782,54,24,5,96581,\N,\N,18
783,54,27,13,97426,\N,\N,19
784,54,33,13,97819,\N,\N,20
785,54,11,8,99011,\N,\N,21
786,54,34,8,100720,\N,\N,22
787,55,18,11,88081,86337,85229,1
788,55,21,4,87765,86196,85635,2
789,55,4,4,88569,85729,85778,3
790,55,8,1,87193,86161,85822,4
791,55,31,1,87079,85902,85976,5
792,55,23,7,88007,86596,86612,6
793,55,17,3,87669,86075,86937,7
794,55,2,2,87796,86014,87579,8
795,55,35,2,88460,86714,89239,9
796,55,15,7,87748,86327,\N,10
797,55,30,6,88228,86718,\N,11
798,55,14,9,88408,87023,\N,12
799,55,24,5,88999,87219,\N,13
800,55,32,9,88757,87591,\N,14
801,55,3,3,88351,89422,\N,15
802,55,13,6,88868,\N,\N,16
803,55,22,11,89943,\N,\N,17
804,55,27,13,90226,\N,\N,18
805,55,26,5,90426,\N,\N,19
806,55,33,13,90709,\N,\N,20
807,55,11,8,92279,\N,\N,21
808,55,34,8,96164,\N,\N,22
809,56,30,6,84598,82579,82795,1
810,56,18,11,84480,83749,82988,2
811,56,22,11,84727,83760,83242,3
812,56,13,6,84884,83595,83702,4
813,56,4,4,83536,83743,83709,5
814,56,23,7,84370,83565,83772,6
815,56,31,1,84960,83760,84021,7
816,56,8,1,84259,83190,84158,8
817,56,15,7,84446,83727,84172,9
818,56,17,3,84992,83718,84795,10
819,56,21,4,84434,83771,\N,11
820,56,35,2,85081,83887,\N,12
821,56,3,3,84495,83966,\N,13
822,56,14,9,84849,84101,\N,14
823,56,2,2,85410,84129,\N,15
824,56,24,5,84879,84520,\N,16
825,56,32,9,85410,\N,\N,17
826,56,26,5,85437,\N,\N,18
827,56,33,13,86820,\N,\N,19
828,56,27,13,87088,\N,\N,20
829,56,11,8,87609,\N,\N,21
830,56,34,8,89282,\N,\N,22
831,57,4,4,91138,90336,89816,1
832,57,30,6,91235,90013,90028,2
833,57,13,6,91921,90732,90407,3
834,57,22,11,91671,90469,90754,4
835,57,8,1,91263,90203,90933,5
836,57,18,11,91420,90755,90940,6
837,57,15,7,91809,90733,91419,7
838,57,35,2,91545,90865,91542,8
839,57,31,1,91774,90671,91880,9
840,57,17,3,91712,90892,93405,10
841,57,23,7,91470,90944,\N,11
842,57,3,3,92053,91194,\N,12
843,57,21,4,91574,91197,\N,13
844,57,14,9,91742,91227,\N,14
845,57,2,2,91457,91422,\N,15
846,57,24,5,92651,91728,\N,16
847,57,32,9,92901,\N,\N,17
848,57,27,13,92936,\N,\N,18
849,57,26,5,92992,\N,\N,19
850,57,33,13,93658,\N,\N,20
851,57,11,8,95239,\N,\N,21
852,57,36,8,106505,\N,\N,22
853,58,4,4,75816,75124,74648,1
854,58,21,4,76046,74766,74709,2
855,58,30,6,76049,74637,74970,3
856,58,13,6,76359,75245,75442,4
857,58,22,11,76266,75258,75885,5
858,58,23,7,76234,75164,75885,6
859,58,15,7,76174,75068,75976,7
860,58,18,11,76054,75150,76008,8
861,58,8,1,76613,75422,76015,9
862,58,2,2,76322,75468,77144,10
863,58,17,3,76685,75502,\N,11
864,58,31,1,76195,75801,\N,12
865,58,3,3,77213,75804,\N,13
866,58,35,2,76066,75847,\N,14
867,58,32,9,76627,75928,\N,15
868,58,24,5,77105,76661,\N,16
869,58,26,5,77361,\N,\N,17
870,58,33,13,77702,\N,\N,18
871,58,27,13,78024,\N,\N,19
872,58,11,8,78920,\N,\N,20
873,58,36,8,80763,\N,\N,21
874,58,14,9,\N,\N,\N,22
875,59,4,4,74232,73622,73962,1
876,59,17,3,74305,73728,74082,2
877,59,8,1,73887,73532,74140,3
878,59,31,1,74483,74295,74664,4
879,59,22,11,74766,74312,75804,5
880,59,15,7,74883,74211,75857,6
881,59,14,9,75090,73687,76426,7
882,59,3,3,74888,73909,76636,8
883,59,21,4,74614,73647,77260,9
884,59,23,7,74412,74398,\N,10
885,59,32,9,74489,74747,\N,11
886,59,24,5,75314,74969,\N,12
887,59,18,11,75085,74982,\N,13
888,59,35,2,75316,75052,\N,14
889,59,2,2,75324,75137,\N,15
890,59,27,13,75598,\N,\N,16
891,59,33,13,75993,\N,\N,17
892,59,26,5,76236,\N,\N,18
893,59,11,8,77276,\N,\N,19
894,59,36,8,77502,\N,\N,20
895,59,13,6,\N,\N,\N,21
896,59,30,6,\N,\N,\N,22
897,60,4,4,81018,80271,80253,1
898,60,8,1,81648,80497,80397,2
899,60,30,6,82096,80659,80574,3
900,60,13,6,81647,80846,80764,4
901,60,21,4,82411,80594,80919,5
902,60,22,11,82965,80929,80943,6
903,60,23,7,82886,81043,81073,7
904,60,31,1,82169,80816,81107,8
905,60,2,2,81670,80629,81329,9
906,60,35,2,81637,80672,81599,10
907,60,14,9,82424,81442,\N,11
908,60,3,3,83083,81567,\N,12
909,60,24,5,82685,81699,\N,13
910,60,32,9,82773,81990,\N,14
911,60,26,5,82541,82076,\N,15
912,60,33,13,82860,82207,\N,16
913,60,17,3,83129,\N,\N,17
914,60,27,13,83210,\N,\N,18
915,60,18,11,83247,\N,\N,19
916,60,11,8,86158,\N,\N,20
917,60,36,8,86316,\N,\N,21
918,60,15,7,\N,\N,\N,22
919,61,4,4,75350,74726,74942,1
920,61,21,4,75917,75295,75178,2
921,61,8,1,75376,75273,75386,3
922,61,15,7,76455,75506,75968,4
923,61,30,6,75716,75139,75986,5
924,61,3,3,76404,75269,76012,6
925,61,31,1,76251,75253,76228,7
926,61,18,11,76594,75814,76608,8
927,61,22,11,76735,75601,76912,9
928,61,13,6,76259,75555,77209,10
929,61,35,2,76493,75832,\N,11
930,61,32,9,76585,75833,\N,12
931,61,2,2,75906,75885,\N,13
932,61,23,7,76702,75888,\N,14
933,61,24,5,76581,76116,\N,15
934,61,14,9,76514,76301,\N,16
935,61,17,3,76985,\N,\N,17
936,61,26,5,77016,\N,\N,18
937,61,33,13,77121,\N,\N,19
938,61,27,13,77140,\N,\N,20
939,61,11,8,79088,\N,\N,21
940,61,36,8,79152,\N,\N,22
941,62,30,6,71588,70636,70832,1
942,62,13,6,71088,71146,71435,2
943,62,21,4,72287,71200,71920,3
944,62,22,11,72156,71263,72109,4
945,62,4,4,72416,71877,72449,5
946,62,35,2,72114,71724,72479,6
947,62,18,11,72238,71865,72523,7
948,62,23,7,71879,71673,72795,8
949,62,8,1,72777,72135,73174,9
950,62,2,2,71891,71718,75280,10
951,62,31,1,72477,72150,\N,11
952,62,17,3,72935,72292,\N,12
953,62,26,5,73167,72792,\N,13
954,62,27,13,72711,72854,\N,14
955,62,33,13,72627,72864,\N,15
956,62,32,9,72773,72925,\N,16
957,62,14,9,73180,\N,\N,17
958,62,11,8,73496,\N,\N,18
959,62,3,3,73506,\N,\N,19
960,62,15,7,73787,\N,\N,20
961,62,24,5,74041,\N,\N,21
962,62,36,8,76036,\N,\N,22
963,63,30,6,75865,75111,75493,1
964,63,13,6,76277,75679,75510,2
965,63,4,4,76328,75706,75785,3
966,63,15,7,75550,75776,76036,4
967,63,23,7,75949,75625,76091,5
968,63,8,1,76154,75742,76281,6
969,63,21,4,76825,75901,76345,7
970,63,37,1,76679,75902,76632,8
971,63,3,3,76534,75926,78272,9
972,63,14,9,76350,75974,78663,10
973,63,17,3,76531,76129,\N,11
974,63,2,2,76686,76294,\N,12
975,63,32,9,76921,76433,\N,13
976,63,22,11,77022,77027,\N,14
977,63,26,5,77117,77063,\N,15
978,63,27,13,76962,77105,\N,16
979,63,24,5,77164,\N,\N,17
980,63,35,2,77304,\N,\N,18
981,63,18,11,77495,\N,\N,19
982,63,33,13,77589,\N,\N,20
983,63,36,8,78637,\N,\N,21
984,63,11,8,78845,\N,\N,22
985,64,8,1,75214,74410,74070,1
986,64,30,6,74904,73778,74205,2
987,64,13,6,74412,74094,74569,3
988,64,18,11,75869,74378,74862,4
989,64,21,4,75916,74540,74894,5
990,64,22,11,75757,74652,74934,6
991,64,4,4,75518,74746,75282,7
992,64,23,7,75789,74743,75923,8
993,64,37,1,75655,75021,75936,9
994,64,14,9,75836,74826,76326,10
995,64,17,3,75719,75094,\N,11
996,64,32,9,75816,75141,\N,12
997,64,15,7,75430,75150,\N,13
998,64,35,2,76281,75329,\N,14
999,64,3,3,76183,75380,\N,15
1000,64,2,2,76234,75397,\N,16
1001,64,24,5,76399,\N,\N,17
1002,64,27,13,77093,\N,\N,18
1003,64,11,8,77185,\N,\N,19
1004,64,33,13,77836,\N,\N,20
1005,64,29,8,80444,\N,\N,21
1006,64,26,5,\N,\N,\N,22
1007,65,8,1,80080,79704,79599,1
1008,65,13,6,79742,79504,79886,2
1009,65,22,11,81141,79783,80085,3
1010,65,18,11,80820,79943,80092,4
1011,65,37,1,81288,79991,80117,5
1012,65,17,3,81335,80047,80266,6
1013,65,23,7,81112,80243,80759,7
1014,65,21,4,81370,80154,80924,8
1015,65,15,7,81434,80231,81132,9
1016,65,9,2,80891,80256,82049,10
1017,65,2,2,81437,80623,\N,11
1018,65,30,6,81440,80875,\N,12
1019,65,14,9,81163,80890,\N,13
1020,65,32,9,82027,81207,\N,14
1021,65,4,4,81792,81364,\N,15
1022,65,33,13,82009,83767,\N,16
1023,65,24,5,82068,\N,\N,17
1024,65,3,3,82084,\N,\N,18
1025,65,26,5,82317,\N,\N,19
1026,65,11,8,82967,\N,\N,20
1027,65,27,13,83146,\N,\N,21
1028,65,29,8,84016,\N,\N,22
1029,66,13,6,87306,87059,86907,1
1030,66,30,6,87385,85850,87284,2
1031,66,4,4,87861,86917,87321,3
1032,66,21,4,88175,87346,87564,4
1033,66,23,7,87668,87062,87569,5
1034,66,2,2,88200,87251,87785,6
1035,66,18,11,88222,86872,87790,7
1036,66,8,1,88236,87202,87866,8
1037,66,9,2,88212,87405,88167,9
1038,66,17,3,88307,87608,89436,10
1039,66,32,9,88271,87852,\N,11
1040,66,37,1,88403,87897,\N,12
1041,66,15,7,88549,87973,\N,13
1042,66,22,11,88411,88257,\N,14
1043,66,3,3,88889,88386,\N,15
1044,66,27,13,89021,88639,\N,16
1045,66,14,9,89136,\N,\N,17
1046,66,26,5,89158,\N,\N,18
1047,66,24,5,89250,\N,\N,19
1048,66,33,13,89901,\N,\N,20
1049,66,29,8,90607,\N,\N,21
1050,66,11,8,90850,\N,\N,22
1051,67,8,1,81994,81349,81484,1
1052,67,30,6,81711,81353,81486,2
1053,67,2,2,81764,81425,81653,3
1054,67,13,6,82028,81225,81704,4
1055,67,18,11,82512,81572,82011,5
1056,67,9,2,82437,81270,82258,6
1057,67,37,1,82422,81878,82280,7
1058,67,22,11,82640,81688,82787,8
1059,67,21,4,82486,81722,83175,9
1060,67,4,4,81747,81526,85688,10
1061,67,15,7,82093,81924,\N,11
1062,67,3,3,82581,82203,\N,12
1063,67,23,7,82622,82280,\N,13
1064,67,14,9,82618,82589,\N,14
1065,67,26,5,82943,83165,\N,15
1066,67,32,9,82898,\N,\N,16
1067,67,24,5,83043,\N,\N,17
1068,67,27,14,83116,\N,\N,18
1069,67,17,3,83341,\N,\N,19
1070,67,33,14,83920,\N,\N,20
1071,67,11,8,84289,\N,\N,21
1072,67,29,8,86001,\N,\N,22
1073,68,4,4,104128,103951,104360,1
1074,68,21,4,104378,104336,104992,2
1075,68,22,11,107072,105228,105503,3
1076,68,18,11,105809,104662,105503,4
1077,68,8,1,104909,105622,105754,5
1078,68,30,6,107366,105660,105775,6
1079,68,37,1,104808,105095,105877,7
1080,68,2,2,106249,105055,106053,8
1081,68,9,2,106049,105576,106632,9
1082,68,38,9,106387,105747,108021,10
1083,68,26,5,106222,105851,\N,11
1084,68,14,9,105931,105968,\N,12
1085,68,24,5,105564,106172,\N,13
1086,68,17,3,108560,106413,\N,14
1087,68,3,3,107535,107419,\N,15
1088,68,23,7,108894,\N,\N,16
1089,68,15,7,109098,\N,\N,17
1090,68,33,14,109903,\N,\N,18
1091,68,29,8,115560,\N,\N,19
1092,68,13,6,107231,105970,\N,20
1093,68,11,8,110326,\N,\N,21
1094,68,27,14,109542,\N,\N,22
1095,69,13,6,90112,89830,89599,1
1096,69,30,6,91279,88954,89711,2
1097,69,23,7,90595,90299,89989,3
1098,69,15,7,90420,90204,90039,4
1099,69,4,4,90976,90357,90371,5
1100,69,21,4,91696,90306,90599,6
1101,69,18,11,90847,90268,90992,7
1102,69,22,11,91972,90598,91478,8
1103,69,2,2,91811,90470,91513,9
1104,69,3,3,90585,90321,91856,10
1105,69,8,1,92080,90827,\N,11
1106,69,9,2,91204,91094,\N,12
1107,69,37,1,91581,91254,\N,13
1108,69,17,3,91647,91276,\N,14
1109,69,24,5,91741,91943,\N,15
1110,69,27,14,92221,93750,\N,16
1111,69,14,9,92252,\N,\N,17
1112,69,38,9,92402,\N,\N,18
1113,69,26,5,92867,\N,\N,19
1114,69,11,8,93666,\N,\N,20
1115,69,33,14,93709,\N,\N,21
1116,69,29,8,\N,\N,\N,22
1117,70,13,6,70643,70775,70680,1
1118,70,8,1,72035,71386,71299,2
1119,70,15,7,71885,71343,71328,3
1120,70,4,4,71791,71148,71567,4
1121,70,22,11,72017,71578,71619,5
1122,70,21,4,72042,71461,71629,6
1123,70,23,7,71713,71550,71695,7
1124,70,2,2,72307,71648,71882,8
1125,70,9,2,72040,71589,72131,9
1126,70,30,6,71565,70313,\N,10
1127,70,17,3,71973,71650,\N,11
1128,70,37,1,71825,71658,\N,12
1129,70,3,3,71974,71679,\N,13
1130,70,18,11,72085,71742,\N,14
1131,70,38,9,72530,72591,\N,15
1132,70,24,5,72855,72861,\N,16
1133,70,26,5,72856,\N,\N,17
1134,70,27,14,73138,\N,\N,18
1135,70,14,9,73249,\N,\N,19
1136,70,11,8,73269,\N,\N,20
1137,70,29,8,73357,\N,\N,21
1138,70,33,14,\N,\N,\N,22
1139,77,2,3,90081,\N,\N,1
1140,77,8,1,90197,\N,\N,2
1141,77,17,3,90368,\N,\N,3
1142,77,15,7,90700,\N,\N,4
1143,77,31,1,90890,\N,\N,5
1144,77,4,4,91056,\N,\N,6
1145,77,22,6,91249,\N,\N,7
1146,77,23,7,91392,\N,\N,8
1147,77,21,4,91566,\N,\N,9
1148,77,30,6,91585,\N,\N,10
1149,77,13,15,92205,\N,\N,11
1150,77,14,9,92553,\N,\N,12
1151,77,18,16,92594,\N,\N,13
1152,77,24,9,92642,\N,\N,14
1153,77,35,15,92891,\N,\N,15
1154,77,11,16,92926,\N,\N,16
1155,77,33,17,95047,\N,\N,17
1156,77,40,18,95954,\N,\N,18
1157,77,39,17,96192,\N,\N,19
1158,77,27,18,96239,\N,\N,20
1159,78,18,16,75217,\N,\N,1
1160,78,30,6,75475,\N,\N,2
1161,78,4,4,75561,\N,\N,3
1162,78,21,4,75577,\N,\N,4
1163,78,31,1,75669,\N,\N,5
1164,78,11,16,75729,\N,\N,6
1165,78,8,1,75923,\N,\N,7
1166,78,35,15,76116,\N,\N,8
1167,78,15,7,76201,\N,\N,9
1168,78,23,7,76362,\N,\N,10
1169,78,13,15,76661,\N,\N,11
1170,78,14,9,76890,\N,\N,12
1171,78,2,3,77081,\N,\N,13
1172,78,17,3,77749,\N,\N,14
1173,78,27,18,78214,\N,\N,15
1174,78,32,9,78249,\N,\N,16
1175,78,39,17,78664,\N,\N,17
1176,78,33,17,79034,\N,\N,18
1177,78,40,18,79574,\N,\N,19
1178,78,22,6,\N,\N,\N,20
1179,79,15,7,70625,\N,\N,1
1180,79,8,1,70694,\N,\N,2
1181,79,18,16,71277,\N,\N,3
1182,79,21,4,71290,\N,\N,4
1183,79,30,6,71369,\N,\N,5
1184,79,4,4,71380,\N,\N,6
1185,79,22,6,71431,\N,\N,7
1186,79,11,16,71497,\N,\N,8
1187,79,17,3,71527,\N,\N,9
1188,79,13,15,71555,\N,\N,10
1189,79,31,1,71681,\N,\N,11
1190,79,35,15,71691,\N,\N,12
1191,79,41,7,71754,\N,\N,13
1192,79,32,9,72132,\N,\N,14
1193,79,2,3,72430,\N,\N,15
1194,79,14,9,72682,\N,\N,16
1195,79,33,17,73462,\N,\N,17
1196,79,27,18,73632,\N,\N,18
1197,79,39,17,73776,\N,\N,19
1198,79,40,18,74494,\N,\N,20
1199,80,4,4,74412,\N,\N,1
1200,80,15,7,74521,\N,\N,2
1201,80,8,1,74559,\N,\N,3
1202,80,30,6,74572,\N,\N,4
1203,80,11,16,74655,\N,\N,5
1204,80,22,6,74832,\N,\N,6
1205,80,21,4,74887,\N,\N,7
1206,80,18,16,75051,\N,\N,8
1207,80,31,1,75406,\N,\N,9
1208,80,13,15,75566,\N,\N,10
1209,80,35,15,75699,\N,\N,11
1210,80,23,7,75771,\N,\N,12
1211,80,17,3,75885,\N,\N,13
1212,80,2,3,76207,\N,\N,14
1213,80,14,9,76434,\N,\N,15
1214,80,32,9,76547,\N,\N,16
1215,80,39,17,77857,\N,\N,17
1216,80,40,18,77960,\N,\N,18
1217,80,33,17,78047,\N,\N,19
1218,80,27,18,78335,\N,\N,20
1219,81,4,4,79905,\N,\N,1
1220,81,8,1,79932,\N,\N,2
1221,81,18,16,80207,\N,\N,3
1222,81,31,1,80382,\N,\N,4
1223,81,15,7,80459,\N,\N,5
1224,81,22,6,80906,\N,\N,6
1225,81,21,4,81010,\N,\N,7
1226,81,11,16,81114,\N,\N,8
1227,81,23,7,81191,\N,\N,9
1228,81,30,6,81275,\N,\N,10
1229,81,35,15,81352,\N,\N,11
1230,81,17,3,81997,\N,\N,12
1231,81,14,9,82108,\N,\N,13
1232,81,2,3,82117,\N,\N,14
1233,81,32,9,82207,\N,\N,15
1234,81,13,15,82495,\N,\N,16
1235,81,39,17,83583,\N,\N,17
1236,81,27,18,84576,\N,\N,18
1237,81,40,18,85566,\N,\N,19
1238,81,33,17,\N,\N,\N,20
1239,82,8,1,74320,\N,\N,1
1240,82,18,16,74759,\N,\N,2
1241,82,4,4,74904,\N,\N,3
1242,82,21,4,74927,\N,\N,4
1243,82,30,6,75006,\N,\N,5
1244,82,17,3,75070,\N,\N,6
1245,82,2,3,75403,\N,\N,7
1246,82,11,16,75501,\N,\N,8
1247,82,15,7,75532,\N,\N,9
1248,82,32,9,75635,\N,\N,10
1249,82,14,9,75679,\N,\N,11
1250,82,23,7,75689,\N,\N,12
1251,82,13,15,76009,\N,\N,13
1252,82,35,15,76012,\N,\N,14
1253,82,22,6,76230,\N,\N,15
1254,82,27,18,77519,\N,\N,16
1255,82,38,18,78313,\N,\N,17
1256,82,33,17,78599,\N,\N,18
1257,82,31,1,\N,\N,\N,19
1258,82,39,17,\N,\N,\N,20
1259,83,30,6,79882,\N,\N,1
1260,83,31,1,80779,\N,\N,2
1261,83,15,7,80839,\N,\N,3
1262,83,8,1,80891,\N,\N,4
1263,83,23,7,80964,\N,\N,5
1264,83,4,4,81141,\N,\N,6
1265,83,22,6,81158,\N,\N,7
1266,83,18,16,81302,\N,\N,8
1267,83,21,4,81333,\N,\N,9
1268,83,11,16,81787,\N,\N,10
1269,83,32,9,81937,\N,\N,11
1270,83,2,3,82086,\N,\N,12
1271,83,14,9,82279,\N,\N,13
1272,83,13,15,82565,\N,\N,14
1273,83,35,15,82866,\N,\N,15
1274,83,17,3,83495,\N,\N,16
1275,83,27,18,84443,\N,\N,17
1276,83,39,17,85057,\N,\N,18
1277,83,38,18,85484,\N,\N,19
1278,83,33,17,\N,\N,\N,20
1279,84,8,1,86797,\N,\N,1
1280,84,21,4,87039,\N,\N,2
1281,84,4,4,87050,\N,\N,3
1282,84,31,1,87352,\N,\N,4
1283,84,15,7,87501,\N,\N,5
1284,84,2,3,87929,\N,\N,6
1285,84,17,3,87944,\N,\N,7
1286,84,13,15,88419,\N,\N,8
1287,84,23,7,88594,\N,\N,9
1288,84,32,9,88963,\N,\N,10
1289,84,22,6,89369,\N,\N,11
1290,84,14,9,89764,\N,\N,12
1291,84,18,16,90063,\N,\N,13
1292,84,11,16,90175,\N,\N,14
1293,84,33,17,90710,\N,\N,15
1294,84,27,18,92186,\N,\N,16
1295,84,38,18,\N,\N,\N,17
1296,84,35,15,\N,\N,\N,18
1297,84,39,17,\N,\N,\N,19
1298,84,30,6,\N,\N,\N,20
1299,85,8,1,80878,\N,\N,1
1300,85,31,1,81054,\N,\N,2
1301,85,4,4,81319,\N,\N,3
1302,85,18,16,81369,\N,\N,4
1303,85,11,16,81477,\N,\N,5
1304,85,15,7,81640,\N,\N,6
1305,85,30,6,81721,\N,\N,7
1306,85,22,6,81962,\N,\N,8
1307,85,21,4,82068,\N,\N,9
1308,85,23,7,82266,\N,\N,10
1309,85,14,9,82304,\N,\N,11
1310,85,35,15,82356,\N,\N,12
1311,85,32,9,82532,\N,\N,13
1312,85,17,3,82560,\N,\N,14
1313,85,13,15,83060,\N,\N,15
1314,85,42,3,83291,\N,\N,16
1315,85,33,17,84666,\N,\N,17
1316,85,38,18,84904,\N,\N,18
1317,85,39,17,85859,\N,\N,19
1318,85,27,18,86964,\N,\N,20
1319,86,31,1,106391,\N,\N,1
1320,86,8,1,106440,\N,\N,2
1321,86,21,4,106497,\N,\N,3
1322,86,15,7,106596,\N,\N,4
1323,86,4,4,106760,\N,\N,5
1324,86,23,7,107401,\N,\N,6
1325,86,30,6,107476,\N,\N,7
1326,86,13,15,107867,\N,\N,8
1327,86,18,16,107978,\N,\N,9
1328,86,17,3,108071,\N,\N,10
1329,86,11,16,108353,\N,\N,11
1330,86,14,9,108508,\N,\N,12
1331,86,22,6,108550,\N,\N,13
1332,86,35,15,108889,\N,\N,14
1333,86,42,3,108898,\N,\N,15
1334,86,32,9,108994,\N,\N,16
1335,86,38,18,109779,\N,\N,17
1336,86,27,18,109842,\N,\N,18
1337,86,33,17,111498,\N,\N,19
1338,86,39,17,111675,\N,\N,20
1339,87,4,4,71988,\N,\N,1
1340,87,31,1,72145,\N,\N,2
1341,87,21,4,72558,\N,\N,3
1342,87,18,16,72696,\N,\N,4
1343,87,8,1,72781,\N,\N,5
1344,87,32,9,72889,\N,\N,6
1345,87,30,6,72976,\N,\N,7
1346,87,15,7,73041,\N,\N,8
1347,87,13,15,73151,\N,\N,9
1348,87,22,6,73183,\N,\N,10
1349,87,23,7,73285,\N,\N,11
1350,87,35,15,73372,\N,\N,12
1351,87,33,17,73387,\N,\N,13
1352,87,17,3,73538,\N,\N,14
1353,87,42,3,73581,\N,\N,15
1354,87,14,9,73844,\N,\N,16
1355,87,39,17,74520,\N,\N,17
1356,87,27,18,74763,\N,\N,18
1357,87,11,16,\N,\N,\N,19
1358,87,38,18,\N,\N,\N,20
1359,88,23,7,106106,\N,\N,1
1360,88,18,16,106141,\N,\N,2
1361,88,21,4,106276,\N,\N,3
1362,88,32,9,106464,\N,\N,4
1363,88,11,16,106841,\N,\N,5
1364,88,14,9,106892,\N,\N,6
1365,88,17,3,107233,\N,\N,7
1366,88,35,15,107440,\N,\N,8
1367,88,22,6,108248,\N,\N,9
1368,88,13,15,108278,\N,\N,10
1369,88,39,17,108718,\N,\N,11
1370,88,42,3,108898,\N,\N,12
1371,88,27,18,110843,\N,\N,13
1372,88,30,6,112676,\N,\N,14
1373,88,38,18,112894,\N,\N,15
1374,88,4,4,114667,\N,\N,16
1375,88,8,1,122309,\N,\N,17
1376,88,31,1,\N,\N,\N,18
1377,88,15,7,\N,\N,\N,19
1378,88,33,17,\N,\N,\N,20
1379,89,4,4,94080,\N,\N,1
1380,89,21,4,94401,\N,\N,2
1381,89,8,1,94488,\N,\N,3
1382,89,18,16,94801,\N,\N,4
1383,89,31,1,95188,\N,\N,5
1384,89,30,6,95301,\N,\N,6
1385,89,14,9,95428,\N,\N,7
1386,89,22,6,95610,\N,\N,8
1387,89,23,7,95723,\N,\N,9
1388,89,17,3,95739,\N,\N,10
1389,89,13,15,95898,\N,\N,11
1390,89,15,7,96044,\N,\N,12
1391,89,42,3,96445,\N,\N,13
1392,89,32,9,96472,\N,\N,14
1393,89,39,17,96707,\N,\N,15
1394,89,35,15,96788,\N,\N,16
1395,89,11,16,97083,\N,\N,17
1396,89,27,18,99105,\N,\N,18
1397,89,33,17,99233,\N,\N,19
1398,89,38,18,99460,\N,\N,20
1399,104,22,6,80089,\N,\N,1
1400,104,31,3,80620,\N,\N,2
1401,104,30,6,80637,\N,\N,3
1402,104,4,4,80645,\N,\N,4
1403,104,11,16,80715,\N,\N,5
1404,104,18,16,80786,\N,\N,6
1405,104,8,1,80877,\N,\N,7
1406,104,42,3,80888,\N,\N,8
1407,104,15,4,81027,\N,\N,9
1408,104,14,1,81049,\N,\N,10
1409,104,41,7,81520,\N,\N,11
1410,104,17,19,81602,\N,\N,12
1411,104,44,7,81841,\N,\N,13
1412,104,32,19,81989,\N,\N,14
1413,104,21,15,82239,\N,\N,15
1414,104,13,15,82287,\N,\N,16
1415,104,2,17,82301,\N,\N,17
1416,104,45,17,83239,\N,\N,18
1417,104,47,18,84808,\N,\N,19
1418,104,46,18,84910,\N,\N,20
1419,109,4,4,97044,\N,\N,1
1420,109,15,4,97217,\N,\N,2
1421,109,30,6,97393,\N,\N,3
1422,109,14,1,97454,\N,\N,4
1423,109,22,6,97579,\N,\N,5
1424,109,2,15,97766,\N,\N,6
1425,109,8,1,97858,\N,\N,7
1426,109,31,3,97974,\N,\N,8
1427,109,18,16,98073,\N,\N,9
1428,109,44,7,98094,\N,\N,10
1429,109,43,7,98097,\N,\N,11
1430,109,35,16,98289,\N,\N,12
1431,109,49,15,98291,\N,\N,13
1432,109,21,17,98416,\N,\N,14
1433,109,42,19,98516,\N,\N,15
1434,109,17,19,98624,\N,\N,16
1435,109,23,3,98789,\N,\N,17
1436,109,50,18,100417,\N,\N,18
1437,109,51,18,100599,\N,\N,19
1438,109,52,17,100910,\N,\N,20
1439,125,30,6,95266,\N,\N,1
1440,125,31,3,95497,\N,\N,2
1441,125,22,6,95891,\N,\N,3
1442,125,23,3,96028,\N,\N,4
1443,125,8,1,96468,\N,\N,5
1444,125,14,1,96477,\N,\N,6
1445,125,2,15,97199,\N,\N,7
1446,125,18,4,97245,\N,\N,8
